reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
829,-0.12167048049782792,True,1.3526310858658794,0.14149214397499468,0.12869922072836393,False,0.1262912600527013,0.10148051426451594,0.17120555797053616,False,1.2412819488795899,0.10497202380277328,0.16663845906026137,False,0.1506043371472061,0.06234967586185292,-0.12167048049782792,True,1
830,-0.1199583284096416,True,1.4379920350952462,0.1454615141527455,0.0951173431827208,False,0.14375627007052927,0.09948547981167591,0.21277355176231683,False,1.136607179992562,0.1048675541158942,0.1450560830355172,False,0.22223282813581902,0.06316765614777174,-0.1199583284096416,True,1
831,-0.12519574491608776,True,1.4857916003122567,0.14226609709559232,0.08822469940889566,False,0.057447217737100154,0.10112933589283082,0.15810566330826542,False,0.8441526240555266,0.10528017632652288,0.10303202040152193,False,0.19182145272059437,0.06178534974700212,-0.12519574491608776,True,1
832,-0.12984912653645797,True,1.621274429280505,0.14848516833288014,0.09757055438967177,False,0.11691259527718678,0.10026334197572224,0.18694606278819953,False,0.9687330804249585,0.10264506788412923,0.06766708304610614,False,0.14157113043449465,0.06270027092931398,-0.12984912653645797,True,1
833,-0.12479102646540019,True,1.7901524761320937,0.14734120640036724,-0.04376697199969126,True,0.2823647850121591,0.10118376064353782,0.24172282723828653,False,1.216493440598951,0.10397754415016734,0.05218346577229205,False,0.16543475348074743,0.06268633473493246,-0.12479102646540019,True,2
834,-0.12837260980989718,True,1.604501405928648,0.1502073183189238,0.1298761157701463,False,0.11767057915491597,0.10007888538938296,0.14503187358145364,False,1.6471158794685756,0.10309434274420384,0.1537442841674832,False,0.13781328261809245,0.0628591485672034,-0.12837260980989718,True,1
835,-0.11893594355191317,True,1.8112709395100914,0.1523604708772505,0.0822390848526301,False,0.105078124470948,0.09972861294650787,0.13769580323220282,False,1.2871014805929466,0.1058566263480793,0.15460858377814768,False,0.11727074864176457,0.061307066846428886,-0.11893594355191317,True,1
836,-0.1278388302575335,True,1.7398433612694584,0.15797473112440522,0.14282483887717162,False,0.21412075709523926,0.09972532858862575,0.15244454930993995,False,1.0820673732646728,0.10557545574359957,0.1657273943453091,False,0.1475516652706137,0.06286421689343628,-0.1278388302575335,True,1
837,-0.14054377585366873,True,2.043003855422814,0.1564260849997831,0.09641857251059993,False,0.06757974741514516,0.10072575216119015,0.21075495331594152,False,1.2014706697801403,0.10442341925201094,0.16267818953440782,False,0.18435645794450783,0.06299819565868534,-0.14054377585366873,True,1
838,-0.12313280007218541,True,1.7222144144207405,0.15855086181175426,0.11525687312993282,False,0.18526854691342232,0.1023182506401595,0.15070794330392073,False,1.00823410934112,0.10426918335566003,0.07304612249558307,False,0.19453624386165203,0.06360781747049159,-0.12313280007218541,True,1
839,-0.12894274945732975,True,1.6780698803653467,0.16185369038067607,0.1362737885886386,False,0.12088888231862294,0.1010044903956162,0.14587049323718249,False,1.0069759355443688,0.1045672784510348,0.14732725025996307,False,0.15064382247287078,0.06355827788337251,-0.12894274945732975,True,1
840,-0.12384640686484316,True,2.0147890195042253,0.16324842971583983,0.08685636860806634,False,0.21163840108426424,0.10213356231318503,0.1806807524626015,False,1.2565714201477105,0.10459622420139028,0.14095417584586512,False,0.1289239651508698,0.06308433947279427,-0.12384640686484316,True,1
841,-0.14173346947059784,True,1.7975665514054597,0.16117788570347902,0.09643891609194744,False,0.07677129367354185,0.10116742726709893,0.16482463027617167,False,1.0516839853048818,0.1076786338304575,0.08437201393041271,False,0.1965242625093797,0.06486823972785623,-0.14173346947059784,True,1
842,-0.13049356298297443,True,1.9389616056842724,0.16386026151185765,0.14577323396400993,False,0.16181849221969324,0.10219494430070893,0.19691900128160572,False,1.37686904723458,0.10488197375130175,0.17278486265275228,False,0.16042209503933247,0.06330607152087586,-0.13049356298297443,True,1
843,-0.13486891663080025,True,1.7150538029522133,0.1641407356615524,0.1486605953500753,False,0.24776684544337169,0.10162436313030761,0.22750724066787265,False,1.3003553832930868,0.10564900892075373,0.14233559146950303,False,0.08017739347883301,0.0639016230751663,-0.13486891663080025,True,1
844,-0.1269000606294013,True,1.9828216546950355,0.16522868178726188,0.13543368504729308,False,0.11146958323756762,0.10338824969879919,0.15932614285640767,False,1.0029180679351306,0.10429441991492461,0.04827077418018155,False,0.28187423845352066,0.06424628249520065,-0.1269000606294013,True,1
845,-0.13410896215835177,True,2.070871004476122,0.16665703036921176,0.10367769087623568,False,0.20630163360980358,0.10208670894185064,0.16526893624623157,False,0.7295235007311711,0.10538059440776738,0.13764772309590456,False,0.22842265377403637,0.0637676285368897,-0.13410896215835177,True,1
846,-0.12682476051602654,True,2.1819720509307796,0.1676587770662298,0.14699480316239816,False,0.17076503333012605,0.10279294124370239,0.1558429471835041,False,0.7785644058257728,0.10575382630119702,0.14019077283650438,False,0.1931899643253585,0.06528250432614965,-0.12682476051602654,True,1
847,-0.13102243595106522,True,2.246652075464767,0.16649171030297388,0.11462426927446723,False,0.11180904820970161,0.10103410745456519,0.22084642981405078,False,1.0139793745467953,0.10489182136588689,0.14695042489081356,False,0.22877989582056024,0.06481384626735825,-0.13102243595106522,True,1
848,-0.13946747561158035,True,2.048758309317642,0.16421813585161088,0.12729608491315358,False,0.1272674204847033,0.1000345762977888,0.1793671552464544,False,1.0664377084268866,0.10635595727761328,0.13570686849935953,False,0.14703945495783977,0.06312559753739465,-0.13946747561158035,True,1
849,-0.1312559882094605,True,1.7639682780390604,0.1702835500051128,0.09678606221028296,False,0.07252662048020708,0.10184506342164737,0.11579137876650258,False,0.8917701305836458,0.10627243237459327,0.1489935654904906,False,0.20008477150746096,0.06451824778211974,-0.1312559882094605,True,1
850,-0.12321084897406132,True,1.9486580019141293,0.1736250683382695,0.1597180254301649,False,0.17491026844173385,0.10353858566111054,0.13669863847759217,False,0.8534951073726251,0.104766751019303,0.14135444579763334,False,0.1694293667658262,0.06513841445037924,-0.12321084897406132,True,1
851,-0.13475343410254026,True,1.8538147939928216,0.17298654888097514,0.11422105300600105,False,0.17609337163877203,0.1016475355548525,0.18936314735588272,False,1.527576038038343,0.1058536848101691,0.09505256853343635,False,0.23850227542978297,0.06488703073660021,-0.13475343410254026,True,1
852,-0.1326638126287284,True,1.9501769099867907,0.173294136130417,0.09741338907780761,False,0.05790787268751885,0.10286692684566734,0.1435100390931084,False,0.8578493805596445,0.10626656212827484,0.1465857280563282,False,0.18521530909576667,0.06573763288218648,-0.1326638126287284,True,1
853,-0.12902929939854446,True,1.923412204252612,0.1684884876155768,0.13250778347987352,False,0.12540972089480196,0.10208412752135795,0.13707732222570468,False,0.8404071126795825,0.10812337449103282,0.11848328203450964,False,0.20938536742395453,0.06469622752115266,-0.12902929939854446,True,1
854,-0.13115359175272234,True,1.854188484898926,0.16292540036465886,0.10111104909354596,False,0.08228665422791748,0.10207626471594353,0.15006688475712437,False,0.8194387599930484,0.10458972673020998,0.12262416564943224,False,0.15859680458446102,0.06374877641288988,-0.13115359175272234,True,1
855,-0.12894274945732975,True,1.866960290933977,0.16105745377960237,0.13869716702122864,False,0.24532431006422994,0.10135457610614457,0.21085561433208383,False,1.4801369563831175,0.1056107305912407,0.12302565339722515,False,0.17964744131816301,0.06451326890829805,-0.12894274945732975,True,1
856,-0.12966198141970042,True,1.8855745636299526,0.1632516828791992,0.13707515615147509,False,0.1488915186527997,0.10210787082863029,0.08921366489512184,False,0.7920976033574738,0.10521112795380773,0.1668461781009829,False,0.13020820459561921,0.06473797245917576,-0.12966198141970042,True,1
857,-0.14096303707766455,True,2.042238958693522,0.16558045303048682,0.15785162381958046,False,0.1765053750042238,0.10367823878358286,0.15663683099431752,False,0.8530515780025816,0.10678196585763851,0.14672948588404333,False,0.14541684873021632,0.06595632432716365,-0.14096303707766455,True,1
858,-0.13304136041609227,True,1.9705789740506274,0.17137651092286174,0.15968414361957267,False,0.17675836892421826,0.10304889639791454,0.18904813709051965,False,1.0626613260431172,0.10662278880144185,0.11598383491010078,False,0.2237748629619043,0.06487256626275567,-0.13304136041609227,True,1
859,-0.13475343410254026,True,1.6569415578388575,0.1615881583228061,0.15098860900124128,False,0.12846731362964325,0.10167463905302294,0.13984365029280588,False,1.346849116225786,0.1050786268575376,0.08448916022645447,False,0.2423242272095414,0.06527714092201897,-0.13475343410254026,True,1
860,-0.1312559882094605,True,1.9853903021851318,0.1604859989512325,0.1122912556998531,False,0.07617420527388008,0.10085834405940963,0.17655839836082965,False,0.8485290311045603,0.10605886047269047,0.09426597419021321,False,0.25484866019608887,0.06470046858227245,-0.1312559882094605,True,1
861,-0.1280713843942134,True,1.7371857208364938,0.16264127827950267,0.14843556038157363,False,0.1798268330830921,0.10152703347084768,0.1202667886799097,False,1.1304928364067202,0.10557206837555921,0.16412305673156408,False,0.07809327496193363,0.06483377897735389,-0.1280713843942134,True,1
862,-0.12627141247043716,True,1.9300105775150938,0.159670972878849,0.018559418456878585,False,0.04782455729266433,0.10162282727535925,0.15809365029068018,False,0.7517987883231587,0.10633870768423474,0.15625154314148615,False,0.1593173723564698,0.06479778604375211,-0.12627141247043716,True,1
863,-0.1322012618146332,True,1.6979109469031757,0.16523961989311728,0.13103946929647464,False,0.13167471134708864,0.10420530202779091,0.14834044919630818,False,0.9319503219717209,0.1081128176843812,0.10807879426745048,False,0.13257649129065774,0.06531158903371878,-0.1322012618146332,True,1
864,-0.12984912653645797,True,1.7972944059008533,0.16352310019344363,0.09629330381653489,False,0.10157564097321847,0.10167927661509375,0.15476382814477363,False,0.6982863942568325,0.10451414681642685,0.12530800422074073,False,0.21586996555130877,0.06421928337673877,-0.12984912653645797,True,1
865,-0.13273403137873974,True,1.86228053024346,0.16181308058026397,0.1144853268772581,False,0.16745948957403511,0.10227194355957614,0.08482514409609632,False,0.8091813822466363,0.1059349181562228,0.11809273855336488,False,0.19344515868647072,0.0648616357110224,-0.13273403137873974,True,1
866,-0.1312559882094605,True,1.8024402637382293,0.16014388473606908,0.11583936802342665,False,0.11968426816969746,0.10125439202472589,0.1698614426591964,False,1.0555588663981084,0.10437983404786279,0.059487298134069944,False,0.25069839162883856,0.06362880636944244,-0.1312559882094605,True,1
867,-0.13670664935777466,True,1.9897856647817393,0.15362154742738524,0.13733260481566828,False,0.12604943069520802,0.10282437288968142,0.13321367756586439,False,0.7416997051893457,0.10591788811828483,0.143434067395374,False,0.07594502492234989,0.06507993469872742,-0.13670664935777466,True,1
868,-0.13244925934811358,True,1.9097440860459338,0.1511838291462169,0.04855863313102793,False,0.05196669874907611,0.10032553458928091,0.14616838354733153,False,0.8364502515346253,0.10775322623324034,0.14333536616379172,False,0.15271474944318175,0.0636869817201679,-0.13244925934811358,True,1
869,-0.14173346947059784,True,2.010027807180684,0.14981626670535897,0.04364554291217304,False,0.05639952696792205,0.10109741903117817,0.1798962044914909,False,0.8817826624923075,0.10579487403033168,0.1364096521810002,False,0.19412273314788653,0.06368231777861301,-0.14173346947059784,True,1
870,-0.14173346947059784,True,1.8515875312725703,0.149335195075646,0.0825463430077994,False,0.08428446622487984,0.10156423796589896,0.13403220104012453,False,0.9684537535209854,0.10556164196291308,0.11362667954728045,False,0.10033397709653036,0.06542790865119219,-0.14173346947059784,True,1
871,-0.12732886050249248,True,1.824710659518746,0.1498185816975818,0.09430605313806328,False,0.07925720840091266,0.10211447959696691,0.17946153178726676,False,0.8805006103881943,0.10704538729625976,0.12205228541559932,False,0.11284052235979392,0.06412816527884803,-0.12732886050249248,True,1
872,-0.13191669298236453,True,2.1437787973431313,0.149862981364958,0.10686065345965479,False,0.06676376745516022,0.10122671245502901,0.13566458101046652,False,0.8635927922953694,0.10635503057823299,0.1360312358368222,False,0.15281234652720688,0.06471583052625629,-0.13191669298236453,True,1
873,-0.1312559882094605,True,2.348869356891682,0.16718367533592543,0.10641441218643499,False,0.09885105133560623,0.10372376786219853,0.1270882803675335,False,0.7630665091769977,0.10760341909428923,0.11553812390791685,False,0.13245575182501845,0.06747466755545187,-0.1312559882094605,True,1
874,-0.13315511211450648,True,2.207939092072202,0.16999917035068693,0.09685435992113467,False,0.20465181411225597,0.10334955263230158,0.13951464256156126,False,0.6967065825452257,0.10739963701637915,0.12520496004946724,False,0.12437081003696848,0.06627456281094013,-0.13315511211450648,True,1
875,-0.13530802350494842,True,2.159949000136547,0.16036722810961876,0.028983093462154996,False,0.022319212971209534,0.10487106271475403,0.09304882603336917,False,0.9212196932707015,0.10904663141182136,0.11691217667677822,False,0.13121528469819577,0.06704971518687179,-0.13530802350494842,True,1
876,-0.13777900541773502,True,2.3122078844081724,0.1594284300757122,0.07512952312615195,False,0.09084799837738133,0.10464218515523509,0.11856002249114894,False,0.6442358187330357,0.1078707220508941,0.13562966080254146,False,0.15130306694156292,0.06839067961786716,-0.13777900541773502,True,1
877,-0.12966198141970042,True,1.9357105328770965,0.15939881317194618,0.09988180929175572,False,0.10526756258892078,0.10395255382753049,0.09202386221545444,False,0.681497691413179,0.10823523214977471,0.1506110502770751,False,0.09891840472972158,0.06743122509036523,-0.12966198141970042,True,1
878,-0.12838781922998688,True,2.0163595484224386,0.15437217640383338,0.09658908581756354,False,0.1744754682557761,0.10496034430656716,0.1093129748680628,False,0.845896754520095,0.11001673501073314,0.07456031144181008,False,0.20983146117028895,0.06729447733423226,-0.12838781922998688,True,1
879,-0.12735369095191995,True,1.9590216132875486,0.150218535631478,0.061904910470491625,False,0.01193135778380583,0.10534650137314717,0.11415684819013727,False,1.0133575991621164,0.10835955884988008,0.11168112684804599,False,0.11368936406824615,0.06703389964168782,-0.12735369095191995,True,1
