reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
2040,0.01801726210893051,False,0.10202853969895448,False,-0.1094523589524341,True,-0.013725740219986293,True,-0.1094523589524341,True
2041,0.034840447144930065,False,0.08185143773678721,False,-0.12333035850267893,True,-0.017545347516165655,True,-0.12333035850267893,True
2042,0.08116543996326475,False,0.10153975753796718,False,-0.11731888733748785,True,-0.01351674965710059,True,-0.11731888733748785,True
2043,-0.009052580334649951,True,0.11914049376350322,False,-0.12898901784429573,True,-0.021260362175066105,True,-0.12898901784429573,True
2044,0.05604874630675072,False,0.15663161413454568,False,-0.11589749644274894,True,-0.024945346608405083,True,-0.11589749644274894,True
2045,-0.002961664390158325,True,0.05785259435686396,False,-0.11731888733748785,True,-0.0014000342011344369,True,-0.11731888733748785,True
2046,0.03983485770864348,False,0.005489990384306531,False,-0.13356432189332723,True,-0.0026627406158464817,True,-0.13356432189332723,True
2047,0.15487991926859174,False,0.05820103165320922,False,-0.13101904715867263,True,-0.008827871819171107,True,-0.13101904715867263,True
2048,0.1273703929520621,False,0.1275694512046538,False,-0.12604636528431357,True,-0.003325151424025341,True,-0.12604636528431357,True
2049,0.15335846497497413,False,0.06118374436981422,False,-0.11192455151027558,True,-0.00296064257836004,True,-0.11192455151027558,True
2050,0.09995119708984856,False,0.05357417244669371,False,-0.13305457787425046,True,-0.02267623881519054,True,-0.13305457787425046,True
2051,0.09539841281470696,False,0.06448943496624637,False,-0.13356432189332723,True,-0.03121634236009241,True,-0.13356432189332723,True
2052,0.03010919892282027,False,0.05307964491518691,False,-0.13101904715867263,True,-0.000954769903642072,True,-0.13101904715867263,True
2053,0.05266014648608186,False,0.0796718951399471,False,-0.1056598754833723,True,-0.026127879363806117,True,-0.1056598754833723,True
2054,0.08291975505046278,False,0.034287213189035604,False,-0.12898901784429573,True,-0.039910681225069244,True,-0.12898901784429573,True
2055,0.06139495868915035,False,0.04067079325810674,False,-0.11731888733748785,True,-0.014991463021811202,True,-0.11731888733748785,True
2056,0.1201873484504612,False,0.03344417769225594,False,-0.11589749644274894,True,-0.007517494390333002,True,-0.11589749644274894,True
2057,0.08744464024370802,False,0.07070912496747384,False,-0.11529650481067977,True,-0.05329463015485214,True,-0.11529650481067977,True
2058,0.0916098459487138,False,0.00513177235309159,False,-0.10895892323990208,True,-0.028269315600998768,True,-0.10895892323990208,True
2059,0.11981348447250478,False,0.024430699970654057,False,-0.11589749644274894,True,-0.008259204062714964,True,-0.11589749644274894,True
2060,0.09857428737524176,False,0.11564859160456603,False,-0.11981773688655784,True,-0.011085356846107564,True,-0.11981773688655784,True
2061,0.1251473547739852,False,0.042125113445321216,False,-0.12031852200977611,True,-0.056966877744167976,True,-0.12031852200977611,True
2062,0.0770304451412469,False,0.04927894779821729,False,-0.11589749644274894,True,-0.037985366748977234,True,-0.11589749644274894,True
2063,0.1396933482825058,False,0.06296320230252506,False,-0.11981773688655784,True,-0.05349388415849421,True,-0.11981773688655784,True
2064,0.12292249050981519,False,0.019796475523676027,False,-0.13101904715867263,True,-0.011877778173902453,True,-0.13101904715867263,True
2065,0.09084481172501391,False,0.06890478868902494,False,-0.13101904715867263,True,-0.01329577785540248,True,-0.13101904715867263,True
2066,0.03843522688400647,False,0.0805400925544067,False,-0.13101904715867263,True,-0.009098410419654646,True,-0.13101904715867263,True
2067,0.13402555337385608,False,0.09194448422537616,False,-0.1094523589524341,True,-0.037659727009420774,True,-0.1094523589524341,True
2068,0.1428216277882542,False,0.008052025585681744,False,-0.12898901784429573,True,-0.01689501944293481,True,-0.12898901784429573,True
2069,0.08963220707547381,False,0.0544364510598252,False,-0.11589749644274894,True,0.003418958612205536,False,-0.11589749644274894,True
2070,0.11345074692344231,False,0.08879953953735947,False,-0.13101904715867263,True,-0.0018726760431164724,True,-0.13101904715867263,True
2071,0.03959428417520994,False,0.058826623651514476,False,-0.10558703674272962,True,0.0166151616608754,False,-0.10558703674272962,True
2072,-0.002324175976198828,True,0.03207395148899428,False,-0.11981773688655784,True,-0.026844849345030397,True,-0.11981773688655784,True
2073,0.1013272174327734,False,0.06085571505026055,False,-0.1094523589524341,True,-0.0021269443633751273,True,-0.1094523589524341,True
2074,0.1485757885742658,False,0.07986343476390173,False,-0.10895892323990208,True,-0.0352217834292512,True,-0.10895892323990208,True
2075,0.054711534304980214,False,0.0012899752248933805,False,-0.11731888733748785,True,-0.022859276569266784,True,-0.11731888733748785,True
2076,0.04854501321359406,False,0.08439567345628596,False,-0.11192455151027558,True,-0.021141128731896774,True,-0.11192455151027558,True
2077,0.11452044105694426,False,0.05061072270102307,False,-0.11731888733748785,True,-0.0051495111196048216,True,-0.11731888733748785,True
2078,0.07289381890602109,False,0.05698145414358868,False,-0.11192455151027558,True,-0.02514154767880772,True,-0.11192455151027558,True
2079,0.10566395586189903,False,0.018167366184387634,False,-0.12898901784429573,True,-0.0001595962394183026,True,-0.12898901784429573,True
2080,0.05969195235066638,False,0.0738050520305179,False,-0.11301863524110867,True,-0.0009900886390245,True,-0.11301863524110867,True
2081,0.08454878023733214,False,0.05782690461609552,False,-0.13101904715867263,True,-0.018644911577177292,True,-0.13101904715867263,True
2082,0.10890787522619622,False,0.0977586991435071,False,-0.12898901784429573,True,-0.0027733668024880753,True,-0.12898901784429573,True
2083,0.06668138723803696,False,0.05615808447617121,False,-0.10904893376264113,True,-0.013350423145971457,True,-0.10904893376264113,True
2084,0.05503291855216119,False,-0.044200527168124504,True,-0.10895892323990208,True,-0.0489416744793123,True,-0.10895892323990208,True
2085,0.05643068083592884,False,0.07106659602485665,False,-0.12848236836634574,True,0.0027765584549926947,False,-0.12848236836634574,True
2086,0.12799103515098897,False,0.08352106711839158,False,-0.11981773688655784,True,-0.0013250010690567526,True,-0.11981773688655784,True
2087,0.1272665103255624,False,0.07520847421656585,False,-0.10371509425551295,True,-0.006916925546738728,True,-0.10371509425551295,True
2088,0.12831594364973709,False,0.011705832856800935,False,-0.11192455151027558,True,-0.010468845750629008,True,-0.11192455151027558,True
2089,0.12977442119841537,False,0.06465797174149779,False,-0.11241999440525041,True,-0.00870689086698584,True,-0.11241999440525041,True
2090,0.13470218390215438,False,0.08373385000739764,False,-0.11999584558274978,True,-0.005897032789294987,True,-0.11999584558274978,True
2091,0.13325431134032306,False,0.060316779774196694,False,-0.11589749644274894,True,-0.018552304349771842,True,-0.11589749644274894,True
2092,0.144595118288546,False,0.05368404362484258,False,-0.05634366978946026,True,0.0004389568229820062,False,-0.05634366978946026,True
2093,0.09309511372542567,False,0.04222374680809837,False,-0.11044023249797796,True,-0.018560179003750288,True,-0.11044023249797796,True
2094,0.106617660879125,False,0.05798632907714529,False,-0.10463067731054487,True,-0.01409144196160883,True,-0.10463067731054487,True
2095,0.0755857236490789,False,0.03482838924025178,False,-0.12604636528431357,True,-0.015033490475815148,True,-0.12604636528431357,True
2096,0.0737826676997001,False,0.0349759868287578,False,-0.1320361239104536,True,-0.013491121523945604,True,-0.1320361239104536,True
2097,0.0491222585072677,False,-0.0033774301375036897,True,-0.13101904715867263,True,-0.010480708022078566,True,-0.13101904715867263,True
2098,0.12344556150418245,False,0.08114502935280532,False,-0.11589749644274894,True,-0.008881845256878185,True,-0.11589749644274894,True
2099,0.15027209299805072,False,0.054665232776131,False,-0.11192455151027558,True,-0.007070567677405548,True,-0.11192455151027558,True
2100,0.1343497052373624,False,0.036820643012560716,False,-0.11162242596648708,True,-0.007710991483618979,True,-0.11162242596648708,True
2101,0.15874879404109649,False,0.021985551704888695,False,-0.10666628825216262,True,0.0007575086891589144,False,-0.10666628825216262,True
2102,0.11533225270515474,False,0.05157331788254638,False,-0.0941151578391729,True,-0.03281542345421207,True,-0.0941151578391729,True
2103,0.145693328785569,False,0.047424221870347116,False,-0.11582363022839681,True,-0.019279749504750976,True,-0.11582363022839681,True
2104,0.09207779918845993,False,0.06334768072122432,False,-0.037427481977160615,True,-0.006335118796057082,True,-0.037427481977160615,True
2105,0.0739190700937492,False,0.03601972309240531,False,-0.006194751942409482,True,-0.03982645032758825,True,-0.03982645032758825,True
2106,0.12980903590079618,False,-0.01492863905592201,True,-0.09102766905276716,True,-0.0422824742203598,True,-0.09102766905276716,True
2107,0.13843395953833382,False,-0.009890396875528618,True,-0.09058390487430001,True,-0.03651269263188983,True,-0.09058390487430001,True
2108,0.07147896805699894,False,0.059132758072157676,False,-0.10001755068084661,True,-0.010792438602264864,True,-0.10001755068084661,True
2109,0.09600232835510097,False,0.07078095015142438,False,-0.0768090119540713,True,-0.009780004271243703,True,-0.0768090119540713,True
2110,0.09001241724767584,False,0.05053886095502769,False,-0.11333826963987659,True,-0.022523363115471096,True,-0.11333826963987659,True
2111,0.07146175689081369,False,0.07966323964002708,False,-0.10623352256055552,True,-0.02199230236071792,True,-0.10623352256055552,True
2112,0.08894483701278466,False,0.018247069843105534,False,-0.10659192654507499,True,-0.017703623079727726,True,-0.10659192654507499,True
2113,0.10802589896027365,False,0.06764748720889735,False,-0.1094523589524341,True,-0.015477760176481614,True,-0.1094523589524341,True
2114,0.0498162090329235,False,-0.019350438721979613,True,-0.10853894895809435,True,-0.02368562430645027,True,-0.10853894895809435,True
2115,0.09889980290461964,False,0.032092964597243645,False,-0.10923293832657066,True,-0.03565288245054288,True,-0.10923293832657066,True
2116,0.13407986842964403,False,0.013183949209985779,False,-0.1129157726235328,True,-0.02141547963937185,True,-0.1129157726235328,True
2117,0.17180549954560526,False,0.025046002756552,False,-0.11390833593798111,True,-0.02595042957696314,True,-0.11390833593798111,True
2118,0.08325934971445481,False,0.06576890922935219,False,-0.11589749644274894,True,-0.010377228737926791,True,-0.11589749644274894,True
2119,0.15753590766616155,False,0.036151471336311025,False,-0.08942260747166764,True,-0.014926516123950573,True,-0.08942260747166764,True
2120,0.0848124842775081,False,0.017638257097777,False,-0.10558703674272962,True,-0.05825693703847801,True,-0.10558703674272962,True
2121,0.04806950406525701,False,-0.00100666184887932,True,-0.11120942845369819,True,-0.018874050092015704,True,-0.11120942845369819,True
2122,0.03654977481252342,False,0.011373806683121601,False,-0.11241999440525041,True,-0.019801792870936086,True,-0.11241999440525041,True
2123,0.04182378938585074,False,-0.0010495107521394376,True,-0.11341188639207445,True,-0.0058196616079094765,True,-0.11341188639207445,True
2124,-0.031848847398849855,True,-0.0649353876219817,True,-0.12502018577576524,True,-0.02668492776049136,True,-0.12502018577576524,True
2125,0.051981913894716736,False,-0.048313362424441064,True,-0.11192455151027558,True,-0.01186439588371524,True,-0.11192455151027558,True
2126,0.04407892424787441,False,-0.06184630826365389,True,-0.11999584558274978,True,-0.027194427552258427,True,-0.11999584558274978,True
2127,0.02768898415528165,False,-0.03073972525485169,True,-0.1084658212663061,True,-0.02111142186754411,True,-0.1084658212663061,True
2128,0.06068765856423619,False,-0.12276107632076305,True,-0.11539970151325174,True,-0.05098224835737386,True,-0.12276107632076305,True
2129,0.01911904236092954,False,-0.02948284987372285,True,-0.11151975924961988,True,-0.02987292360427296,True,-0.11151975924961988,True
2130,0.052499136793157763,False,-0.0719052667451795,True,-0.12898901784429573,True,-0.0008944351281007235,True,-0.12898901784429573,True
2131,0.050504445333547254,False,-0.06934412077983831,True,-0.11341188639207445,True,-0.056779594267246325,True,-0.11341188639207445,True
2132,0.052999868245799164,False,-0.11480764116699949,True,-0.13101904715867263,True,-0.043555648122196144,True,-0.13101904715867263,True
2133,0.06285112596101516,False,-0.03538768188734287,True,-0.11192455151027558,True,-0.031920989942942346,True,-0.11192455151027558,True
2134,0.041129263507165725,False,-0.09357566228326519,True,-0.12949601023033952,True,-0.04345954569458654,True,-0.12949601023033952,True
2135,0.07007602951217229,False,-0.1014368044384677,True,-0.11170438734248189,True,-0.011706759365510688,True,-0.11170438734248189,True
2136,0.05477892424806741,False,-0.11107215687280891,True,-0.11931729047310458,True,-0.03215217139894477,True,-0.11931729047310458,True
2137,0.025500424614920858,False,-0.06014496169900474,True,-0.11300627166628618,True,-0.02134928971762229,True,-0.11300627166628618,True
2138,0.026761620151762866,False,-0.11676923904563163,True,-0.13101904715867263,True,-0.045099182801085935,True,-0.13101904715867263,True
2139,0.023361272573051095,False,-0.0915261432643254,True,-0.12898901784429573,True,-0.03155268205676032,True,-0.12898901784429573,True
2140,0.046839545249867776,False,-0.09937568468844082,True,-0.11639562828744643,True,-0.03921221219457505,True,-0.11639562828744643,True
2141,0.039860628632246486,False,-0.11870492626992868,True,-0.10804613103724625,True,-0.024744270737798613,True,-0.11870492626992868,True
2142,0.037631683960655526,False,-0.09709075517277455,True,-0.13101904715867263,True,-0.023393573181008542,True,-0.13101904715867263,True
2143,-0.01619888705853978,True,-0.10335429551500186,True,-0.11949527870414722,True,-0.020620708356213546,True,-0.11949527870414722,True
2144,0.017606085825449425,False,-0.09356054225112886,True,-0.13101904715867263,True,-0.03498221503336629,True,-0.13101904715867263,True
