reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
6074,0.166662373280422,False,0.17069112141435366,False,0.05062043264726579,False,0.03322418095410218,False,0.03322418095410218,False
6075,0.07241775374224757,False,0.08945388189235814,False,0.018386506781829737,False,0.019665332229979238,False,0.018386506781829737,False
6076,0.17644866922069674,False,0.14044056138000938,False,0.06936013741109626,False,0.059630084067508804,False,0.059630084067508804,False
6077,0.16450954800917023,False,0.22238082511127893,False,0.059274088854290086,False,0.008857849495408687,False,0.008857849495408687,False
6078,0.18210349808879972,False,0.21695383153792785,False,0.04580855288573804,False,0.012558719134638352,False,0.012558719134638352,False
6079,0.18037988110959485,False,0.19380477221569703,False,0.014056287152373281,False,0.0611600122246696,False,0.014056287152373281,False
6080,0.22558541824171308,False,0.1821849539360858,False,0.04287472657005864,False,0.018612098663433052,False,0.018612098663433052,False
6081,0.18751033137729867,False,0.13479508165598458,False,0.09023979688512929,False,0.01931886767251456,False,0.01931886767251456,False
6082,0.1745930762571874,False,0.18859114859246223,False,0.03586033578194259,False,0.04372880835191917,False,0.03586033578194259,False
6083,0.20865901369308737,False,0.24236805015646756,False,0.05716332835951765,False,0.06257405496731772,False,0.05716332835951765,False
6084,0.22136997944640824,False,0.15307604253276635,False,0.05666625796915192,False,-0.0045487553492167265,True,-0.0045487553492167265,True
6085,0.1826298129583312,False,0.05079923622405691,False,-0.030857775506239804,True,0.018955426319589352,False,-0.030857775506239804,True
6086,0.1220821434702194,False,0.12563033493046588,False,0.03460014613187545,False,0.055695001766751906,False,0.03460014613187545,False
6087,0.20462319858656147,False,0.1603321497394392,False,-0.0058470563326633584,True,0.0691267551637953,False,-0.0058470563326633584,True
6088,0.18763455347750058,False,0.20097637592602985,False,0.08574833220616951,False,0.03725108198727067,False,0.03725108198727067,False
6089,0.21815043140408596,False,0.13172246881831418,False,0.012764853093160777,False,-0.0016002524892919645,True,-0.0016002524892919645,True
6090,0.17805900322940005,False,0.15512351953258874,False,0.07056579218229875,False,0.047454587214105226,False,0.047454587214105226,False
6091,0.19573771684173663,False,0.20985967845585318,False,0.03880986960907751,False,-0.004598728656410533,True,-0.004598728656410533,True
6092,0.18008017733885878,False,0.22392145922153778,False,-0.014834092783186814,True,0.04582741985659233,False,-0.014834092783186814,True
6093,0.2051100068230673,False,0.17882418755184426,False,0.02802356643743109,False,0.036773500685847615,False,0.02802356643743109,False
6094,0.1870086865044227,False,0.2219499527620712,False,0.07374707005996528,False,0.03068195692256226,False,0.03068195692256226,False
6095,0.15781073747582613,False,0.24648286199906172,False,0.05304353693328101,False,0.002965000276577201,False,0.002965000276577201,False
6096,0.18930415869903883,False,0.1824983482882569,False,0.0485224013421085,False,0.0028175491721093016,False,0.0028175491721093016,False
6097,0.18500496412184925,False,0.23516893029924113,False,0.03961841702177582,False,0.023234818502692822,False,0.023234818502692822,False
6098,0.22466892895110158,False,0.21323574659942018,False,0.018286559574661965,False,0.03489932902981141,False,0.018286559574661965,False
6099,0.17359655476042912,False,0.2189095242991166,False,0.027283802959526038,False,0.020580949078257915,False,0.020580949078257915,False
6100,0.21760074738016172,False,0.21591269136442887,False,0.05790493957656995,False,0.023508909340695383,False,0.023508909340695383,False
6101,0.17265717082350757,False,0.19204004351051912,False,0.060472008925150034,False,0.046345029122156656,False,0.046345029122156656,False
6102,0.17742750983868016,False,0.18917669543603433,False,0.02213709484662907,False,0.05199299752729447,False,0.02213709484662907,False
6103,0.20417453495487364,False,0.2235002106874195,False,0.06277195366555266,False,0.06686311594078398,False,0.06277195366555266,False
6104,0.15700354257157884,False,0.1665570426000647,False,0.08484085863443369,False,0.05426604129474366,False,0.05426604129474366,False
6105,0.14832622774816318,False,0.08487353215285054,False,0.08709976092361704,False,0.055988442467984845,False,0.055988442467984845,False
6106,0.16442202800018263,False,0.1920897633420912,False,0.037350535347573266,False,0.06194069842367289,False,0.037350535347573266,False
6107,0.11090170497666174,False,0.2093903235992881,False,0.10004172112262999,False,-0.014245964997621985,True,-0.014245964997621985,True
6108,0.1795158440460604,False,0.14862112823101137,False,0.05738440823354307,False,0.05279793283146117,False,0.05279793283146117,False
6109,0.1947400629940375,False,0.21625524308119642,False,0.07051266525562194,False,0.052334195466951505,False,0.052334195466951505,False
6110,0.15279485160572182,False,0.0910867392183774,False,0.11333886264154291,False,0.041338419823489514,False,0.041338419823489514,False
6111,0.20975356690222086,False,0.2218689965431252,False,0.04578135985219667,False,0.004615831495311973,False,0.004615831495311973,False
6112,0.16189518489019344,False,0.17137807551453077,False,0.016633988088399998,False,0.010446400926279464,False,0.010446400926279464,False
6113,0.21010686884052382,False,0.2391438090977765,False,0.07610214169923679,False,0.029705445484138115,False,0.029705445484138115,False
6114,0.1796960958843773,False,0.11096049206573033,False,0.07403496682084532,False,0.05889396195599761,False,0.05889396195599761,False
6115,0.15709246639025087,False,0.2034764699829889,False,0.05850849760547672,False,0.017046609104910293,False,0.017046609104910293,False
6116,0.23914948472659714,False,0.23689662077444673,False,0.02939727656196145,False,0.02805121064896099,False,0.02805121064896099,False
6117,0.18189471916391003,False,0.18781377247155284,False,0.042392231496877875,False,0.07046210803882647,False,0.042392231496877875,False
6118,0.16416985288232633,False,0.15365246052498022,False,0.0076795883297176015,False,-0.006551755539448312,True,-0.006551755539448312,True
6119,0.20275185424230274,False,0.11264824757922953,False,0.0022066604241473,False,0.049605022001216414,False,0.0022066604241473,False
6120,0.20919284560581525,False,0.15852453889263457,False,-0.01965680056808461,True,0.004161202098478589,False,-0.01965680056808461,True
6121,0.20831556787059696,False,0.19981565032171428,False,0.018566568605540068,False,0.013250865446303384,False,0.013250865446303384,False
6122,0.18649393104755074,False,0.16018376127821177,False,0.02243301188106639,False,0.034275129841248364,False,0.02243301188106639,False
6123,0.21484690273026463,False,0.22110251268364078,False,0.015468185825588843,False,0.07863032938906156,False,0.015468185825588843,False
6124,0.17841426425292117,False,0.16274354696817284,False,0.007374893445825759,False,0.033901353574131265,False,0.007374893445825759,False
6125,0.189841410581377,False,0.14828842826215188,False,0.04255802410023124,False,0.027885597345194135,False,0.027885597345194135,False
6126,0.1730109738971191,False,0.1203332398972693,False,0.007406210018320758,False,0.07088438128026808,False,0.007406210018320758,False
6127,0.22237069692479455,False,0.18178448253788776,False,0.009179995425843024,False,0.0579274884151304,False,0.009179995425843024,False
6128,0.2071683255101674,False,0.10681345483498816,False,0.04847617888837208,False,-0.0023463813515159915,True,-0.0023463813515159915,True
6129,0.1995153672488547,False,0.1895484145701391,False,0.08177947605988489,False,-0.01707475307795947,True,-0.01707475307795947,True
6130,0.1922222645341496,False,0.16500698188340213,False,0.08267589330388003,False,0.03723640668728323,False,0.03723640668728323,False
6131,0.15727859723535564,False,0.0960662897029928,False,-0.018545528995873917,True,0.07585304065225829,False,-0.018545528995873917,True
6132,0.11490085335739053,False,0.23408447957918016,False,0.10978851415152269,False,0.05427162628814619,False,0.05427162628814619,False
6133,0.08273631869057008,False,0.08778286390859225,False,0.014849367268267688,False,0.050040771226761316,False,0.014849367268267688,False
6134,0.11688619468265415,False,0.15705227969359825,False,0.04888549605140102,False,0.061716489163161636,False,0.04888549605140102,False
6135,0.138811883894157,False,0.15100518252450412,False,-0.014455278779293201,True,0.06127231321196991,False,-0.014455278779293201,True
6136,0.18602558650798234,False,0.20191243766490274,False,-0.03863994568889595,True,0.015696485201963095,False,-0.03863994568889595,True
6137,0.19428204657690634,False,0.17678818845525734,False,0.06620646321007262,False,0.06315940359773609,False,0.06315940359773609,False
6138,0.17844076969621125,False,0.13866019540840324,False,0.08741300321081935,False,0.06926188471709238,False,0.06926188471709238,False
6139,0.11612382637684349,False,0.17052998889378407,False,0.10623115634453939,False,0.02355363857435666,False,0.02355363857435666,False
6140,0.1228620861790124,False,0.17189592465745263,False,0.08548379179109244,False,0.02721684532159796,False,0.02721684532159796,False
6141,0.19672411390951672,False,0.19093005609884356,False,0.050818133634420004,False,0.0272275310632214,False,0.0272275310632214,False
6142,0.19655898791529797,False,0.1428976661613095,False,0.10300680036449061,False,0.02906127817268689,False,0.02906127817268689,False
6143,0.15046867277951492,False,0.15590679545804265,False,0.07297036429524884,False,0.07860459035007406,False,0.07297036429524884,False
6144,0.14365229084285436,False,0.19563985002076661,False,0.008633795916206721,False,0.002833309861174471,False,0.002833309861174471,False
6145,0.18641755844476615,False,0.17982428095382902,False,0.08460563952335787,False,0.04726717534180114,False,0.04726717534180114,False
6146,0.19071283878248063,False,0.16327790784201635,False,0.04866853696766127,False,0.053982005501177044,False,0.04866853696766127,False
6147,0.23785626207580174,False,0.05711887026389295,False,0.03664823631665459,False,0.012209932030630033,False,0.012209932030630033,False
6148,0.1619672029883979,False,0.09059249955269122,False,0.023766527919208413,False,0.016105354534040828,False,0.016105354534040828,False
6149,0.13369722521253702,False,0.17058446088555057,False,0.030716558391459037,False,0.032789586957852834,False,0.030716558391459037,False
6150,0.18806950322769145,False,0.13896171562566434,False,-0.03267267096479931,True,0.00915601273134281,False,-0.03267267096479931,True
6151,0.1922666300902382,False,0.05378326925703336,False,-0.0041751140688718325,True,0.036099272126115634,False,-0.0041751140688718325,True
6152,0.19104734753752267,False,0.17899757876057498,False,-0.022907832945491258,True,-0.004157730607541099,True,-0.022907832945491258,True
6153,0.1718884189721283,False,0.16924298610780059,False,0.009717686548600613,False,0.05360595160295789,False,0.009717686548600613,False
6154,0.1342734066206509,False,0.08573261489426609,False,0.04480658565358231,False,-0.03110724655670294,True,-0.03110724655670294,True
6155,0.17726400167342693,False,0.13651859704488273,False,-0.002894844925778406,True,0.05087094587787955,False,-0.002894844925778406,True
6156,0.14213705505647034,False,0.13881861565817438,False,-0.024824897089124165,True,0.009582816349377632,False,-0.024824897089124165,True
6157,0.14445436425005254,False,0.1260973732338333,False,0.01817607638520513,False,-0.023170546963391492,True,-0.023170546963391492,True
6158,0.2046230506687038,False,0.10170579375932098,False,0.004557598733259227,False,-0.005559831975082252,True,-0.005559831975082252,True
6159,0.16223593544617937,False,0.11556842856411154,False,0.012237999226215823,False,0.019759929135551912,False,0.012237999226215823,False
6160,0.11441042676197632,False,0.06390059023952688,False,-0.020628509403047834,True,0.03508215700406914,False,-0.020628509403047834,True
6161,0.1671917432901845,False,0.06832410342790551,False,-0.043023107415584905,True,-0.06962773953589418,True,-0.06962773953589418,True
6162,0.14360871370396366,False,0.029442920076774404,False,-0.0716348885286221,True,-0.019610450833315918,True,-0.0716348885286221,True
6163,0.13669421385141278,False,-0.012533950745723055,True,-0.10192954291891998,True,-0.03934922768048399,True,-0.10192954291891998,True
6164,0.10606191400885323,False,0.0003306946250185572,False,-0.08517215216179852,True,-0.05350442741122041,True,-0.08517215216179852,True
6165,0.08748180296638775,False,0.038954539761930196,False,-0.09630212280680661,True,-0.07933126728503637,True,-0.09630212280680661,True
6166,0.09930745476051195,False,0.014394758340813052,False,-0.08216534795242358,True,-0.04142334521491653,True,-0.08216534795242358,True
6167,0.14150677677992107,False,0.01294716313536004,False,-0.09477462668502867,True,-0.07005337112661703,True,-0.09477462668502867,True
6168,0.10313520243009489,False,-0.011051260884747727,True,-0.1024432063938231,True,-0.0520822055032818,True,-0.1024432063938231,True
